category,question,option1,option2,option3,option4,answer
용서,"용서 문제 1: 일곱 번뿐 아니라 ______ 번을 일흔 번까지라도 할지니라 (마18:22)
빈칸에 들어갈 알맞은 말을 고르시오.",일흔,백,열,스무,1
용서,"용서 문제 2: 너희가 사람의 잘못을 ______하면 너희 아버지께서도 너희를 용서하시리라 (마6:14)
빈칸에 들어갈 알맞은 말을 고르시오.",용서,불쌍히,사랑,참아,1
용서,"용서 문제 3: 예수께서 이르시되 아버지여 저들을 ______ 주옵소서 (눅23:34)
빈칸에 들어갈 알맞은 말을 고르시오.",용서하여,사하여,지켜,보호하여,2
용서,"용서 문제 4: 서로 인자하게 하며 불쌍히 여기며 서로 ______하기를 (엡4:32)
빈칸에 들어갈 알맞은 말을 고르시오.",용서,배려,기억,축복,1
용서,"용서 문제 5: 주는 선하사 ______하시며 (시86:5)
빈칸에 들어갈 알맞은 말을 고르시오.",감싸,사유,자비,용서,2
